design_idx,objective,original workload,padded workload,fre,throughput (GFLOP/s),cycles,latency(ms),DSP eff,off-chip bytes,bandwidth (GB/s),CTC,DSPs,BRAMs,PEs,SA_dims,sa_sizes
kernel0_2_1,latency,"{'i': 64, 'j': 64, 'k': 64}","{'i': 64}",300,90.97,1729,0.00001,59.22%,69696,12.09,7.52,1280,688,32,"(32, 8)","{kernel[]->space_time[0];kernel[]->array_part[64, 32, 8];kernel[]->latency[2, 32];kernel[]->simd[1, 8]}"
kernel0_2_2,latency,"{'i': 64, 'j': 64, 'k': 64}","{'i': 64}",300,85.81,1833,0.00001,55.86%,72000,11.78,7.28,1280,688,32,"(32, 8)","{kernel[]->space_time[0];kernel[]->array_part[64, 34, 8];kernel[]->latency[2, 34];kernel[]->simd[1, 8]}"
kernel1_2_3,latency,"{'i': 64, 'j': 64, 'k': 64}","{'j': 64}",300,65.51,2401,0.00001,85.30%,106624,13.32,4.92,640,352,16,"(16, 8)","{kernel[]->space_time[1];kernel[]->array_part[64, 16, 8];kernel[]->latency[4, 16];kernel[]->simd[1, 8]}"
kernel1_2_4,latency,"{'i': 64, 'j': 64, 'k': 64}","{'j': 76}",300,47.16,3335,0.00001,51.71%,99456,8.95,5.27,760,377,19,"(19, 8)","{kernel[]->space_time[1];kernel[]->array_part[38, 32, 8];kernel[]->latency[2, 32];kernel[]->simd[1, 8]}"
kernel2_2_5,latency,"{'i': 64, 'j': 64, 'k': 64}","{'k': 64}",300,37.22,4226,0.00001,96.92%,295168,20.95,1.78,320,272,64,"(64, 1)","{kernel[]->space_time[2];kernel[]->array_part[64, 8, 8];kernel[]->latency[2, 2];kernel[]->simd[8]}"
kernel2_2_6,latency,"{'i': 64, 'j': 64, 'k': 64}","{'k': 64}",300,37.22,4226,0.00001,96.92%,295168,20.95,1.78,320,272,64,"(64, 1)","{kernel[]->space_time[2];kernel[]->array_part[64, 8, 8];kernel[]->latency[2, 2];kernel[]->simd[8]}"
kernel3_2_7,latency,"{'i': 64, 'j': 64, 'k': 64}","{'i': 64, 'j': 64}",300,97.75,1609,0.00001,63.64%,65536,12.22,8.00,1280,1340,64,"(32, 2, 4)","{kernel[]->space_time[3];kernel[]->array_part[64, 32, 16];kernel[]->latency[2, 16];kernel[]->simd[4]}"
kernel3_2_8,latency,"{'i': 64, 'j': 64, 'k': 64}","{'i': 80, 'j': 64}",300,79.24,1985,0.00001,41.27%,73728,11.14,7.11,1600,784,80,"(20, 4, 4)","{kernel[]->space_time[3];kernel[]->array_part[40, 64, 8];kernel[]->latency[2, 16];kernel[]->simd[4]}"
kernel4_2_9,latency,"{'i': 64, 'j': 64, 'k': 64}","{'i': 64, 'k': 64}",300,174.57,901,0.00000,56.83%,49152,16.37,10.67,2560,2016,512,"(32, 16, 1)","{kernel[]->space_time[4];kernel[]->array_part[64, 16, 64];kernel[]->latency[2, 16];kernel[]->simd[1, 8]}"
kernel4_2_10,latency,"{'i': 64, 'j': 64, 'k': 64}","{'i': 64, 'k': 64}",300,174.57,901,0.00000,56.83%,49152,16.37,10.67,2560,2016,512,"(32, 16, 1)","{kernel[]->space_time[4];kernel[]->array_part[64, 16, 64];kernel[]->latency[2, 2];kernel[]->simd[8]}"
kernel5_2_11,latency,"{'i': 64, 'j': 64, 'k': 64}","{'j': 64, 'k': 64}",300,107.95,1457,0.00000,70.28%,83456,17.18,6.28,1280,704,256,"(4, 64, 1)","{kernel[]->space_time[5];kernel[]->array_part[32, 64, 33];kernel[]->latency[8, 33];kernel[]->simd[1, 8]}"
kernel5_2_12,latency,"{'i': 64, 'j': 64, 'k': 64}","{'j': 64, 'k': 64}",300,111.31,1413,0.00000,72.47%,81920,17.39,6.40,1280,704,256,"(4, 64, 1)","{kernel[]->space_time[5];kernel[]->array_part[32, 64, 32];kernel[]->latency[8, 32];kernel[]->simd[8]}"
