design_idx,objective,original workload,padded workload,fre,throughput (GFLOP/s),cycles,latency(ms),DSP eff,off-chip bytes,bandwidth (GB/s),CTC,DSPs,BRAMs,PEs,SA_dims,sa_sizes
kernel0_2_1,latency,"{'c': 64, 'i': 16, 'o': 16, 'p': 3, 'q': 3, 'r': 64}","{'o': 16}",300,16.85,336096,0.00112,87.75%,2107392,1.88,8.96,160,162,4,"(4, 8)","{kernel[]->space_time[0];kernel[]->array_part[16, 2, 8, 16];kernel[]->latency[4, 2, 8];kernel[]->simd[3, 3, 1, 1, 8]}"
kernel0_2_2,latency,"{'c': 64, 'i': 16, 'o': 16, 'p': 3, 'q': 3, 'r': 64}","{'o': 16}",300,16.55,342090,0.00114,86.21%,2088576,1.83,9.04,160,162,4,"(4, 8)","{kernel[]->space_time[0];kernel[]->array_part[16, 2, 13, 16];kernel[]->latency[4, 2, 13];kernel[]->simd[3, 3, 1, 1, 8]}"
kernel1_2_3,latency,"{'c': 64, 'i': 16, 'o': 16, 'p': 3, 'q': 3, 'r': 64}","{'r': 64}",300,32.62,173590,0.00058,84.94%,1430572,2.47,13.19,320,302,8,"(8, 8)","{kernel[]->space_time[1];kernel[]->array_part[64, 16, 6, 16];kernel[]->latency[8, 4, 3];kernel[]->simd[3, 3, 8]}"
kernel1_2_4,latency,"{'c': 64, 'i': 16, 'o': 16, 'p': 3, 'q': 3, 'r': 64}","{'r': 66}",300,28.57,198198,0.00066,54.11%,1293344,1.96,14.59,440,404,11,"(11, 8)","{kernel[]->space_time[1];kernel[]->array_part[33, 16, 16, 16];kernel[]->latency[3, 4, 16];kernel[]->simd[3, 3, 1, 8]}"
kernel2_2_5,latency,"{'c': 64, 'i': 16, 'o': 16, 'p': 3, 'q': 3, 'r': 64}","{'c': 64}",300,32.35,175024,0.00058,84.25%,1335328,2.29,14.13,320,302,8,"(8, 8)","{kernel[]->space_time[2];kernel[]->array_part[64, 16, 8, 16];kernel[]->latency[8, 16, 8];kernel[]->simd[3, 3, 1, 1, 8]}"
kernel2_2_6,latency,"{'c': 64, 'i': 16, 'o': 16, 'p': 3, 'q': 3, 'r': 64}","{'c': 64}",300,32.35,175024,0.00058,84.25%,1335328,2.29,14.13,320,302,8,"(8, 8)","{kernel[]->space_time[2];kernel[]->array_part[64, 16, 8, 16];kernel[]->latency[8, 2, 4];kernel[]->simd[3, 3, 8]}"
kernel3_2_7,latency,"{'c': 64, 'i': 16, 'o': 16, 'p': 3, 'q': 3, 'r': 64}","{'i': 16}",300,9.51,595365,0.00198,99.07%,1353216,0.68,13.95,80,98,16,"(16, 1)","{kernel[]->space_time[3];kernel[]->array_part[16, 8, 8, 8];kernel[]->latency[4, 8, 2];kernel[]->simd[3, 3, 1, 8]}"
kernel3_2_8,latency,"{'c': 64, 'i': 16, 'o': 16, 'p': 3, 'q': 3, 'r': 64}","{'i': 16}",300,9.51,595365,0.00198,99.07%,1353216,0.68,13.95,80,98,16,"(16, 1)","{kernel[]->space_time[3];kernel[]->array_part[16, 8, 8, 8];kernel[]->latency[8, 4, 2];kernel[]->simd[3, 3, 8]}"
kernel4_2_9,latency,"{'c': 64, 'i': 16, 'o': 16, 'p': 3, 'q': 3, 'r': 64}","{'o': 16, 'r': 70}",300,29.01,195160,0.00065,60.45%,848896,1.30,22.23,400,380,10,"(2, 5, 8)","{kernel[]->space_time[4];kernel[]->array_part[16, 35, 4, 16];kernel[]->latency[8, 7, 2];kernel[]->simd[3, 3, 8]}"
kernel4_2_10,latency,"{'c': 64, 'i': 16, 'o': 16, 'p': 3, 'q': 3, 'r': 64}","{'o': 16, 'r': 64}",300,30.18,187616,0.00063,78.59%,758784,1.21,24.87,320,316,8,"(2, 4, 8)","{kernel[]->space_time[4];kernel[]->array_part[16, 16, 11, 16];kernel[]->latency[8, 4, 11];kernel[]->simd[3, 3, 1, 8]}"
kernel5_2_11,latency,"{'c': 64, 'i': 16, 'o': 16, 'p': 3, 'q': 3, 'r': 64}","{'c': 64, 'o': 16}",300,31.73,178432,0.00059,82.64%,762880,1.28,24.74,320,316,8,"(2, 4, 8)","{kernel[]->space_time[5];kernel[]->array_part[16, 16, 8, 16];kernel[]->latency[8, 4, 4];kernel[]->simd[3, 3, 8]}"
kernel5_2_12,latency,"{'c': 64, 'i': 16, 'o': 16, 'p': 3, 'q': 3, 'r': 64}","{'c': 70, 'o': 16}",300,29.01,195160,0.00065,60.45%,848896,1.30,22.23,400,380,10,"(2, 5, 8)","{kernel[]->space_time[5];kernel[]->array_part[16, 35, 4, 16];kernel[]->latency[8, 7, 2];kernel[]->simd[3, 3, 8]}"
kernel6_2_13,latency,"{'c': 64, 'i': 16, 'o': 16, 'p': 3, 'q': 3, 'r': 64}","{'i': 16, 'o': 16}",300,16.78,337434,0.00112,87.40%,1036288,0.92,18.21,160,172,32,"(2, 16, 1)","{kernel[]->space_time[6];kernel[]->array_part[16, 16, 4, 35];kernel[]->latency[8, 2, 35];kernel[]->simd[3, 3, 8]}"
kernel6_2_14,latency,"{'c': 64, 'i': 16, 'o': 16, 'p': 3, 'q': 3, 'r': 64}","{'i': 16, 'o': 16}",300,18.41,307572,0.00103,95.88%,925696,0.90,20.39,160,168,32,"(2, 16, 1)","{kernel[]->space_time[6];kernel[]->array_part[16, 16, 8, 16];kernel[]->latency[8, 2, 8];kernel[]->simd[3, 3, 1, 8]}"
kernel7_2_15,latency,"{'c': 64, 'i': 16, 'o': 16, 'p': 3, 'q': 3, 'r': 64}","{'c': 64, 'r': 64}",300,32.11,176368,0.00059,83.61%,722944,1.23,26.11,320,332,8,"(4, 2, 8)","{kernel[]->space_time[7];kernel[]->array_part[64, 8, 16, 16];kernel[]->latency[16, 4, 16];kernel[]->simd[3, 3, 1, 8]}"
kernel7_2_16,latency,"{'c': 64, 'i': 16, 'o': 16, 'p': 3, 'q': 3, 'r': 64}","{'c': 64, 'r': 72}",300,29.26,193536,0.00065,50.79%,804864,1.25,23.45,480,468,12,"(6, 2, 8)","{kernel[]->space_time[7];kernel[]->array_part[36, 16, 16, 16];kernel[]->latency[6, 8, 16];kernel[]->simd[3, 3, 1, 8]}"
kernel8_2_17,latency,"{'c': 64, 'i': 16, 'o': 16, 'p': 3, 'q': 3, 'r': 64}","{'i': 16, 'r': 66}",300,20.96,270126,0.00090,72.78%,638976,0.71,29.54,240,344,48,"(3, 16, 1)","{kernel[]->space_time[8];kernel[]->array_part[33, 16, 16, 16];kernel[]->latency[11, 4, 16];kernel[]->simd[3, 3, 1, 8]}"
kernel8_2_18,latency,"{'c': 64, 'i': 16, 'o': 16, 'p': 3, 'q': 3, 'r': 64}","{'i': 16, 'r': 72}",300,18.76,301752,0.00101,65.16%,740736,0.74,25.48,240,332,48,"(3, 16, 1)","{kernel[]->space_time[8];kernel[]->array_part[24, 16, 16, 13];kernel[]->latency[8, 4, 13];kernel[]->simd[3, 3, 1, 8]}"
kernel9_2_19,latency,"{'c': 64, 'i': 16, 'o': 16, 'p': 3, 'q': 3, 'r': 64}","{'c': 64, 'i': 16}",300,19.40,291864,0.00097,50.52%,676864,0.70,27.89,320,440,64,"(4, 16, 1)","{kernel[]->space_time[9];kernel[]->array_part[32, 16, 16, 17];kernel[]->latency[8, 8, 17];kernel[]->simd[3, 3, 8]}"
kernel9_2_20,latency,"{'c': 64, 'i': 16, 'o': 16, 'p': 3, 'q': 3, 'r': 64}","{'c': 66, 'i': 16}",300,20.96,270126,0.00090,72.78%,638976,0.71,29.54,240,344,48,"(3, 16, 1)","{kernel[]->space_time[9];kernel[]->array_part[33, 16, 16, 16];kernel[]->latency[11, 4, 8];kernel[]->simd[3, 3, 8]}"
